 time            v(vin)          v(vout)        
 2.81728000e-03  7.40880288e-01  9.30928823e-01 
 2.81828000e-03  7.40906244e-01  9.29857055e-01 
 2.81928000e-03  7.40932560e-01  9.28769090e-01 
 2.82028000e-03  7.40959234e-01  9.27664929e-01 
 2.82128000e-03  7.40986265e-01  9.26544576e-01 
 2.82228000e-03  7.41013652e-01  9.25408036e-01 
 2.82328000e-03  7.41041393e-01  9.24255315e-01 
 2.82428000e-03  7.41069488e-01  9.23086421e-01 
 2.82528000e-03  7.41097936e-01  9.21901361e-01 
 2.82628000e-03  7.41126735e-01  9.20700147e-01 
 2.82728000e-03  7.41155884e-01  9.19482790e-01 
 2.82828000e-03  7.41185382e-01  9.18249303e-01 
 2.82928000e-03  7.41215229e-01  9.16999702e-01 
 2.83028000e-03  7.41245422e-01  9.15734003e-01 
 2.83128000e-03  7.41275961e-01  9.14452224e-01 
 2.83228000e-03  7.41306844e-01  9.13154384e-01 
 2.83328000e-03  7.41338071e-01  9.11840506e-01 
 2.83428000e-03  7.41369639e-01  9.10510613e-01 
 2.83528000e-03  7.41401549e-01  9.09164729e-01 
 2.83628000e-03  7.41433797e-01  9.07802882e-01 
 2.83728000e-03  7.41466384e-01  9.06425100e-01 
 2.83828000e-03  7.41499308e-01  9.05031414e-01 
 2.83928000e-03  7.41532567e-01  9.03621856e-01 
 2.84028000e-03  7.41566161e-01  9.02196461e-01 
 2.84128000e-03  7.41600087e-01  9.00755265e-01 
 2.84228000e-03  7.41634345e-01  8.99298307e-01 
 2.84328000e-03  7.41668934e-01  8.97825626e-01 
 2.84428000e-03  7.41703851e-01  8.96337266e-01 
 2.84528000e-03  7.41739096e-01  8.94833270e-01 
 2.84628000e-03  7.41774667e-01  8.93313686e-01 
 2.84728000e-03  7.41810562e-01  8.91778562e-01 
 2.84828000e-03  7.41846781e-01  8.90227948e-01 
 2.84928000e-03  7.41883322e-01  8.88661898e-01 
 2.85028000e-03  7.41920183e-01  8.87080467e-01 
 2.85128000e-03  7.41957364e-01  8.85483712e-01 
 2.85228000e-03  7.41994861e-01  8.83871692e-01 
 2.85328000e-03  7.42032675e-01  8.82244470e-01 
 2.85428000e-03  7.42070804e-01  8.80602109e-01 
 2.85528000e-03  7.42109245e-01  8.78944675e-01 
 2.85628000e-03  7.42147998e-01  8.77272237e-01 
 2.85728000e-03  7.42187061e-01  8.75584865e-01 
 2.85828000e-03  7.42226432e-01  8.73882633e-01 
 2.85928000e-03  7.42266110e-01  8.72165615e-01 
 2.86028000e-03  7.42306094e-01  8.70433888e-01 
 2.86128000e-03  7.42346381e-01  8.68687534e-01 
 2.86228000e-03  7.42386970e-01  8.66926633e-01 
 2.86328000e-03  7.42427860e-01  8.65151271e-01 
 2.86428000e-03  7.42469049e-01  8.63361533e-01 
 2.86528000e-03  7.42510535e-01  8.61557509e-01 
 2.86628000e-03  7.42552317e-01  8.59739290e-01 
 2.86728000e-03  7.42594393e-01  8.57906969e-01 
 2.86828000e-03  7.42636761e-01  8.56060643e-01 
 2.86928000e-03  7.42679420e-01  8.54200409e-01 
 2.87028000e-03  7.42722368e-01  8.52326367e-01 
 2.87128000e-03  7.42765603e-01  8.50438622e-01 
 2.87228000e-03  7.42809124e-01  8.48537276e-01 
 2.87328000e-03  7.42852929e-01  8.46622438e-01 
 2.87428000e-03  7.42897016e-01  8.44694217e-01 
 2.87528000e-03  7.42941383e-01  8.42752725e-01 
 2.87628000e-03  7.42986029e-01  8.40798075e-01 
 2.87728000e-03  7.43030952e-01  8.38830384e-01 
 2.87828000e-03  7.43076150e-01  8.36849770e-01 
 2.87928000e-03  7.43121621e-01  8.34856354e-01 
 2.88028000e-03  7.43167364e-01  8.32850257e-01 
 2.88128000e-03  7.43213377e-01  8.30831606e-01 
 2.88228000e-03  7.43259657e-01  8.28800526e-01 
 2.88328000e-03  7.43306204e-01  8.26757148e-01 
 2.88428000e-03  7.43353015e-01  8.24701602e-01 
 2.88528000e-03  7.43400088e-01  8.22634021e-01 
 2.88628000e-03  7.43447422e-01  8.20554540e-01 
 2.88728000e-03  7.43495015e-01  8.18463298e-01 
 2.88828000e-03  7.43542864e-01  8.16360433e-01 
 2.88928000e-03  7.43590968e-01  8.14246087e-01 
 2.89028000e-03  7.43639326e-01  8.12120403e-01 
 2.89128000e-03  7.43687934e-01  8.09983527e-01 
 2.89228000e-03  7.43736792e-01  8.07835605e-01 
 2.89328000e-03  7.43785896e-01  8.05676786e-01 
 2.89428000e-03  7.43835247e-01  8.03507222e-01 
 2.89528000e-03  7.43884840e-01  8.01327065e-01 
 2.89628000e-03  7.43934675e-01  7.99136470e-01 
 2.89728000e-03  7.43984749e-01  7.96935593e-01 
 2.89828000e-03  7.44035061e-01  7.94724593e-01 
 2.89928000e-03  7.44085609e-01  7.92503629e-01 
 2.90028000e-03  7.44136390e-01  7.90272862e-01 
 2.90128000e-03  7.44187402e-01  7.88032456e-01 
 2.90228000e-03  7.44238644e-01  7.85782576e-01 
 2.90328000e-03  7.44290113e-01  7.83523388e-01 
 2.90428000e-03  7.44341808e-01  7.81255060e-01 
 2.90528000e-03  7.44393726e-01  7.78977762e-01 
 2.90628000e-03  7.44445865e-01  7.76691665e-01 
 2.90728000e-03  7.44498224e-01  7.74396942e-01 
 2.90828000e-03  7.44550800e-01  7.72093766e-01 
 2.90928000e-03  7.44603591e-01  7.69782313e-01 
 2.91028000e-03  7.44656595e-01  7.67462759e-01 
 2.91128000e-03  7.44709809e-01  7.65135284e-01 
 2.91228000e-03  7.44763233e-01  7.62800066e-01 
 2.91328000e-03  7.44816864e-01  7.60457286e-01 
 2.91428000e-03  7.44870699e-01  7.58107127e-01 
 2.91528000e-03  7.44924737e-01  7.55749772e-01 
 2.91628000e-03  7.44978975e-01  7.53385404e-01 
 2.91728000e-03  7.45033411e-01  7.51015057e-01 
 2.91828000e-03  7.45088043e-01  7.48637363e-01 
 2.91928000e-03  7.45142870e-01  7.46253110e-01 
 2.92028000e-03  7.45197887e-01  7.43862604e-01 
 2.92128000e-03  7.45253095e-01  7.41466029e-01 
 2.92228000e-03  7.45308490e-01  7.39063574e-01 
 2.92328000e-03  7.45364070e-01  7.36655430e-01 
 2.92428000e-03  7.45419833e-01  7.34241791e-01 
 2.92528000e-03  7.45475777e-01  7.31821678e-01 
 2.92628000e-03  7.45531900e-01  7.29397452e-01 
 2.92728000e-03  7.45588199e-01  7.26968463e-01 
 2.92828000e-03  7.45644672e-01  7.24534747e-01 
 2.92928000e-03  7.45701317e-01  7.22096507e-01 
 2.93028000e-03  7.45758132e-01  7.19653947e-01 
 2.93128000e-03  7.45815115e-01  7.17207267e-01 
 2.93228000e-03  7.45872262e-01  7.14756664e-01 
 2.93328000e-03  7.45929572e-01  7.12302340e-01 
 2.93428000e-03  7.45987044e-01  7.09844495e-01 
 2.93528000e-03  7.46044673e-01  7.07383332e-01 
 2.93628000e-03  7.46102459e-01  7.04919051e-01 
 2.93728000e-03  7.46160399e-01  7.02451856e-01 
 2.93828000e-03  7.46218490e-01  6.99981950e-01 
 2.93928000e-03  7.46276730e-01  6.97509536e-01 
 2.94028000e-03  7.46335118e-01  6.95034820e-01 
 2.94128000e-03  7.46393650e-01  6.92558006e-01 
 2.94228000e-03  7.46452324e-01  6.90079298e-01 
 2.94328000e-03  7.46511139e-01  6.87598903e-01 
 2.94428000e-03  7.46570091e-01  6.85117027e-01 
 2.94528000e-03  7.46629179e-01  6.82633876e-01 
 2.94628000e-03  7.46688400e-01  6.80149657e-01 
 2.94728000e-03  7.46747751e-01  6.77664577e-01 
 2.94828000e-03  7.46807231e-01  6.75178843e-01 
 2.94928000e-03  7.46866837e-01  6.72692664e-01 
 2.95028000e-03  7.46926567e-01  6.70206247e-01 
 2.95128000e-03  7.46986418e-01  6.67719802e-01 
 2.95228000e-03  7.47046388e-01  6.65233535e-01 
 2.95328000e-03  7.47106474e-01  6.62747657e-01 
 2.95428000e-03  7.47166675e-01  6.60262376e-01 
 2.95528000e-03  7.47226988e-01  6.57777901e-01 
 2.95628000e-03  7.47287410e-01  6.55294443e-01 
 2.95728000e-03  7.47347939e-01  6.52812210e-01 
 2.95828000e-03  7.47408573e-01  6.50331411e-01 
 2.95928000e-03  7.47469309e-01  6.47852258e-01 
 2.96028000e-03  7.47530145e-01  6.45374960e-01 
 2.96128000e-03  7.47591079e-01  6.42899726e-01 
 2.96228000e-03  7.47652108e-01  6.40426767e-01 
 2.96328000e-03  7.47713229e-01  6.37956294e-01 
 2.96428000e-03  7.47774441e-01  6.35488516e-01 
 2.96528000e-03  7.47835740e-01  6.33023643e-01 
 2.96628000e-03  7.47897125e-01  6.30561886e-01 
 2.96728000e-03  7.47958593e-01  6.28103456e-01 
 2.96828000e-03  7.48020142e-01  6.25648562e-01 
 2.96928000e-03  7.48081769e-01  6.23197414e-01 
 2.97028000e-03  7.48143471e-01  6.20750223e-01 
 2.97128000e-03  7.48205247e-01  6.18307199e-01 
 2.97228000e-03  7.48267093e-01  6.15868552e-01 
 2.97328000e-03  7.48329009e-01  6.13434492e-01 
 2.97428000e-03  7.48390990e-01  6.11005229e-01 
 2.97528000e-03  7.48453034e-01  6.08580973e-01 
 2.97628000e-03  7.48515140e-01  6.06161933e-01 
 2.97728000e-03  7.48577304e-01  6.03748319e-01 
 2.97828000e-03  7.48639524e-01  6.01340339e-01 
 2.97928000e-03  7.48701798e-01  5.98938204e-01 
 2.98028000e-03  7.48764124e-01  5.96542122e-01 
 2.98128000e-03  7.48826498e-01  5.94152302e-01 
 2.98228000e-03  7.48888918e-01  5.91768951e-01 
 2.98328000e-03  7.48951383e-01  5.89392279e-01 
 2.98428000e-03  7.49013888e-01  5.87022493e-01 
 2.98528000e-03  7.49076433e-01  5.84659800e-01 
 2.98628000e-03  7.49139014e-01  5.82304408e-01 
 2.98728000e-03  7.49201629e-01  5.79956523e-01 
 2.98828000e-03  7.49264276e-01  5.77616352e-01 
 2.98928000e-03  7.49326952e-01  5.75284100e-01 
 2.99028000e-03  7.49389654e-01  5.72959972e-01 
 2.99128000e-03  7.49452380e-01  5.70644173e-01 
 2.99228000e-03  7.49515128e-01  5.68336908e-01 
 2.99328000e-03  7.49577895e-01  5.66038379e-01 
 2.99428000e-03  7.49640679e-01  5.63748790e-01 
 2.99528000e-03  7.49703477e-01  5.61468342e-01 
 2.99628000e-03  7.49766287e-01  5.59197237e-01 
 2.99728000e-03  7.49829106e-01  5.56935675e-01 
 2.99828000e-03  7.49891931e-01  5.54683855e-01 
 2.99928000e-03  7.49954761e-01  5.52441976e-01 
 3.00028000e-03  7.50017593e-01  5.50210234e-01 
 3.00128000e-03  7.50080424e-01  5.47988827e-01 
 3.00228000e-03  7.50143252e-01  5.45777948e-01 
 3.00328000e-03  7.50206074e-01  5.43577792e-01 
 3.00428000e-03  7.50268888e-01  5.41388549e-01 
 3.00528000e-03  7.50331691e-01  5.39210412e-01 
 3.00628000e-03  7.50394482e-01  5.37043569e-01 
 3.00728000e-03  7.50457256e-01  5.34888206e-01 
 3.00828000e-03  7.50520013e-01  5.32744510e-01 
 3.00928000e-03  7.50582749e-01  5.30612664e-01 
 3.01028000e-03  7.50645462e-01  5.28492849e-01 
 3.01128000e-03  7.50708150e-01  5.26385243e-01 
 3.01228000e-03  7.50770810e-01  5.24290025e-01 
 3.01328000e-03  7.50833439e-01  5.22207367e-01 
 3.01428000e-03  7.50896035e-01  5.20137442e-01 
 3.01528000e-03  7.50958597e-01  5.18080418e-01 
 3.01628000e-03  7.51021120e-01  5.16036462e-01 
 3.01728000e-03  7.51083603e-01  5.14005736e-01 
 3.01828000e-03  7.51146043e-01  5.11988401e-01 
 3.01928000e-03  7.51208437e-01  5.09984611e-01 
 3.02028000e-03  7.51270785e-01  5.07994521e-01 
 3.02128000e-03  7.51333082e-01  5.06018279e-01 
 3.02228000e-03  7.51395326e-01  5.04056031e-01 
 3.02328000e-03  7.51457515e-01  5.02107917e-01 
 3.02428000e-03  7.51519647e-01  5.00174075e-01 
 3.02528000e-03  7.51581719e-01  4.98254638e-01 
 3.02628000e-03  7.51643728e-01  4.96349733e-01 
 3.02728000e-03  7.51705672e-01  4.94459485e-01 
 3.02828000e-03  7.51767549e-01  4.92584011e-01 
 3.02928000e-03  7.51829356e-01  4.90723427e-01 
 3.03028000e-03  7.51891092e-01  4.88877841e-01 
 3.03128000e-03  7.51952752e-01  4.87047355e-01 
 3.03228000e-03  7.52014335e-01  4.85232068e-01 
 3.03328000e-03  7.52075839e-01  4.83432073e-01 
 3.03428000e-03  7.52137261e-01  4.81647457e-01 
 3.03528000e-03  7.52198598e-01  4.79878300e-01 
 3.03628000e-03  7.52259849e-01  4.78124678e-01 
 3.03728000e-03  7.52321010e-01  4.76386659e-01 
 3.03828000e-03  7.52382080e-01  4.74664308e-01 
 3.03928000e-03  7.52443056e-01  4.72957681e-01 
 3.04028000e-03  7.52503935e-01  4.71266828e-01 
 3.04128000e-03  7.52564716e-01  4.69591795e-01 
 3.04228000e-03  7.52625395e-01  4.67932620e-01 
 3.04328000e-03  7.52685970e-01  4.66289334e-01 
 3.04428000e-03  7.52746440e-01  4.64661963e-01 
 3.04528000e-03  7.52806801e-01  4.63050526e-01 
 3.04628000e-03  7.52867051e-01  4.61455036e-01 
 3.04728000e-03  7.52927189e-01  4.59875500e-01 
 3.04828000e-03  7.52987210e-01  4.58311916e-01 
 3.04928000e-03  7.53047114e-01  4.56764279e-01 
 3.05028000e-03  7.53106897e-01  4.55232577e-01 
 3.05128000e-03  7.53166558e-01  4.53716791e-01 
 3.05228000e-03  7.53226093e-01  4.52216896e-01 
 3.05328000e-03  7.53285502e-01  4.50732861e-01 
 3.05428000e-03  7.53344780e-01  4.49264651e-01 
 3.05528000e-03  7.53403927e-01  4.47812222e-01 
 3.05628000e-03  7.53462939e-01  4.46375527e-01 
 3.05728000e-03  7.53521814e-01  4.44954513e-01 
 3.05828000e-03  7.53580551e-01  4.43549119e-01 
 3.05928000e-03  7.53639146e-01  4.42159284e-01 
 3.06028000e-03  7.53697597e-01  4.40784937e-01 
 3.06128000e-03  7.53755903e-01  4.39426004e-01 
 3.06228000e-03  7.53814060e-01  4.38082407e-01 
 3.06328000e-03  7.53872066e-01  4.36754063e-01 
 3.06428000e-03  7.53929920e-01  4.35440884e-01 
 3.06528000e-03  7.53987619e-01  4.34142779e-01 
 3.06628000e-03  7.54045160e-01  4.32859652e-01 
 3.06728000e-03  7.54102541e-01  4.31591404e-01 
 3.06828000e-03  7.54159761e-01  4.30337931e-01 
 3.06928000e-03  7.54216816e-01  4.29099128e-01 
 3.07028000e-03  7.54273705e-01  4.27874886e-01 
 3.07128000e-03  7.54330425e-01  4.26665091e-01 
 3.07228000e-03  7.54386974e-01  4.25469628e-01 
 3.07328000e-03  7.54443350e-01  4.24288380e-01 
 3.07428000e-03  7.54499550e-01  4.23121228e-01 
 3.07528000e-03  7.54555573e-01  4.21968047e-01 
 3.07628000e-03  7.54611416e-01  4.20828714e-01 
 3.07728000e-03  7.54667077e-01  4.19703104e-01 
 3.07828000e-03  7.54722554e-01  4.18591088e-01 
 3.07928000e-03  7.54777844e-01  4.17492536e-01 
 3.08028000e-03  7.54832946e-01  4.16407319e-01 
 3.08128000e-03  7.54887857e-01  4.15335306e-01 
 3.08228000e-03  7.54942575e-01  4.14276362e-01 
 3.08328000e-03  7.54997098e-01  4.13230356e-01 
 3.08428000e-03  7.55051423e-01  4.12197152e-01 
 3.08528000e-03  7.55105549e-01  4.11176618e-01 
 3.08628000e-03  7.55159474e-01  4.10168617e-01 
 3.08728000e-03  7.55213195e-01  4.09173015e-01 
 3.08828000e-03  7.55266710e-01  4.08189676e-01 
 3.08928000e-03  7.55320017e-01  4.07218466e-01 
 3.09028000e-03  7.55373114e-01  4.06259250e-01 
 3.09128000e-03  7.55425999e-01  4.05311893e-01 
 3.09228000e-03  7.55478670e-01  4.04376261e-01 
 3.09328000e-03  7.55531124e-01  4.03452220e-01 
 3.09428000e-03  7.55583360e-01  4.02539637e-01 
 3.09528000e-03  7.55635376e-01  4.01638379e-01 
 3.09628000e-03  7.55687169e-01  4.00748315e-01 
 3.09728000e-03  7.55738738e-01  3.99869314e-01 
 3.09828000e-03  7.55790080e-01  3.99001245e-01 
 3.09928000e-03  7.55841193e-01  3.98143979e-01 
 3.10028000e-03  7.55892076e-01  3.97297389e-01 
 3.10128000e-03  7.55942727e-01  3.96461348e-01 
 3.10228000e-03  7.55993142e-01  3.95635729e-01 
 3.10328000e-03  7.56043322e-01  3.94820408e-01 
 3.10428000e-03  7.56093262e-01  3.94015262e-01 
 3.10528000e-03  7.56142962e-01  3.93220169e-01 
 3.10628000e-03  7.56192420e-01  3.92435008e-01 
 3.10728000e-03  7.56241633e-01  3.91659660e-01 
 3.10828000e-03  7.56290599e-01  3.90894006e-01 
 3.10928000e-03  7.56339318e-01  3.90137930e-01 
 3.11028000e-03  7.56387786e-01  3.89391318e-01 
 3.11128000e-03  7.56436001e-01  3.88654054e-01 
 3.11228000e-03  7.56483963e-01  3.87926028e-01 
 3.11328000e-03  7.56531669e-01  3.87207129e-01 
 3.11428000e-03  7.56579117e-01  3.86497247e-01 
 3.11528000e-03  7.56626305e-01  3.85796274e-01 
 3.11628000e-03  7.56673232e-01  3.85104105e-01 
 3.11728000e-03  7.56719895e-01  3.84420636e-01 
 3.11828000e-03  7.56766293e-01  3.83745762e-01 
 3.11928000e-03  7.56812423e-01  3.83079383e-01 
 3.12028000e-03  7.56858285e-01  3.82421398e-01 
 3.12128000e-03  7.56903876e-01  3.81771710e-01 
 3.12228000e-03  7.56949195e-01  3.81130220e-01 
 3.12328000e-03  7.56994239e-01  3.80496835e-01 
 3.12428000e-03  7.57039007e-01  3.79871460e-01 
 3.12528000e-03  7.57083497e-01  3.79254003e-01 
 3.12628000e-03  7.57127707e-01  3.78644373e-01 
 3.12728000e-03  7.57171637e-01  3.78042481e-01 
 3.12828000e-03  7.57215282e-01  3.77448238e-01 
 3.12928000e-03  7.57258644e-01  3.76861559e-01 
 3.13028000e-03  7.57301718e-01  3.76282359e-01 
 3.13128000e-03  7.57344504e-01  3.75710554e-01 
 3.13228000e-03  7.57387001e-01  3.75146063e-01 
 3.13328000e-03  7.57429206e-01  3.74588804e-01 
 3.13428000e-03  7.57471117e-01  3.74038699e-01 
 3.13528000e-03  7.57512733e-01  3.73495670e-01 
 3.13628000e-03  7.57554053e-01  3.72959641e-01 
 3.13728000e-03  7.57595075e-01  3.72430536e-01 
 3.13828000e-03  7.57635797e-01  3.71908282e-01 
 3.13928000e-03  7.57676217e-01  3.71392807e-01 
 3.14028000e-03  7.57716335e-01  3.70884039e-01 
 3.14128000e-03  7.57756147e-01  3.70381909e-01 
 3.14228000e-03  7.57795654e-01  3.69886348e-01 
 3.14328000e-03  7.57834853e-01  3.69397290e-01 
 3.14428000e-03  7.57873742e-01  3.68914668e-01 
 3.14528000e-03  7.57912321e-01  3.68438417e-01 
 3.14628000e-03  7.57950587e-01  3.67968474e-01 
 3.14728000e-03  7.57988539e-01  3.67504777e-01 
 3.14828000e-03  7.58026176e-01  3.67047265e-01 
 3.14928000e-03  7.58063496e-01  3.66595877e-01 
 3.15028000e-03  7.58100498e-01  3.66150555e-01 
 3.15128000e-03  7.58137180e-01  3.65711240e-01 
 3.15228000e-03  7.58173541e-01  3.65277877e-01 
 3.15328000e-03  7.58209579e-01  3.64850410e-01 
 3.15428000e-03  7.58245293e-01  3.64428784e-01 
 3.15528000e-03  7.58280682e-01  3.64012946e-01 
 3.15628000e-03  7.58315743e-01  3.63602843e-01 
 3.15728000e-03  7.58350476e-01  3.63198425e-01 
 3.15828000e-03  7.58384880e-01  3.62799640e-01 
 3.15928000e-03  7.58418953e-01  3.62406439e-01 
 3.16028000e-03  7.58452693e-01  3.62018774e-01 
 3.16128000e-03  7.58486099e-01  3.61636598e-01 
 3.16228000e-03  7.58519171e-01  3.61259863e-01 
 3.16328000e-03  7.58551906e-01  3.60888524e-01 
 3.16428000e-03  7.58584304e-01  3.60522537e-01 
 3.16528000e-03  7.58616362e-01  3.60161858e-01 
 3.16628000e-03  7.58648081e-01  3.59806443e-01 
 3.16728000e-03  7.58679458e-01  3.59456251e-01 
 3.16828000e-03  7.58710493e-01  3.59111241e-01 
 3.16928000e-03  7.58741183e-01  3.58771371e-01 
 3.17028000e-03  7.58771529e-01  3.58436603e-01 
 3.17128000e-03  7.58801528e-01  3.58106898e-01 
 3.17228000e-03  7.58831180e-01  3.57782217e-01 
 3.17328000e-03  7.58860483e-01  3.57462523e-01 
 3.17428000e-03  7.58889436e-01  3.57147781e-01 
 3.17528000e-03  7.58918038e-01  3.56837954e-01 
 3.17628000e-03  7.58946289e-01  3.56533008e-01 
 3.17728000e-03  7.58974186e-01  3.56232908e-01 
 3.17828000e-03  7.59001729e-01  3.55937620e-01 
 3.17928000e-03  7.59028916e-01  3.55647113e-01 
 3.18028000e-03  7.59055747e-01  3.55361353e-01 
 3.18128000e-03  7.59082221e-01  3.55080310e-01 
 3.18228000e-03  7.59108336e-01  3.54803952e-01 
 3.18328000e-03  7.59134091e-01  3.54532250e-01 
 3.18428000e-03  7.59159486e-01  3.54265174e-01 
 3.18528000e-03  7.59184519e-01  3.54002696e-01 
 3.18628000e-03  7.59209190e-01  3.53744787e-01 
 3.18728000e-03  7.59233497e-01  3.53491420e-01 
 3.18828000e-03  7.59257439e-01  3.53242568e-01 
 3.18928000e-03  7.59281016e-01  3.52998204e-01 
 3.19028000e-03  7.59304227e-01  3.52758303e-01 
 3.19128000e-03  7.59327070e-01  3.52522839e-01 
 3.19228000e-03  7.59349545e-01  3.52291789e-01 
 3.19328000e-03  7.59371651e-01  3.52065128e-01 
 3.19428000e-03  7.59393387e-01  3.51842832e-01 
 3.19528000e-03  7.59414753e-01  3.51624879e-01 
 3.19628000e-03  7.59435746e-01  3.51411247e-01 
 3.19728000e-03  7.59456367e-01  3.51201913e-01 
 3.19828000e-03  7.59476615e-01  3.50996856e-01 
 3.19928000e-03  7.59496488e-01  3.50796056e-01 
 3.20028000e-03  7.59515987e-01  3.50599492e-01 
 3.20128000e-03  7.59535110e-01  3.50407145e-01 
 3.20228000e-03  7.59553856e-01  3.50218995e-01 
 3.20328000e-03  7.59572226e-01  3.50035023e-01 
 3.20428000e-03  7.59590217e-01  3.49855211e-01 
 3.20528000e-03  7.59607830e-01  3.49679542e-01 
 3.20628000e-03  7.59625064e-01  3.49507998e-01 
 3.20728000e-03  7.59641917e-01  3.49340561e-01 
 3.20828000e-03  7.59658390e-01  3.49177217e-01 
 3.20928000e-03  7.59674482e-01  3.49017948e-01 
 3.21028000e-03  7.59690192e-01  3.48862740e-01 
 3.21128000e-03  7.59705519e-01  3.48711577e-01 
 3.21228000e-03  7.59720463e-01  3.48564444e-01 
 3.21328000e-03  7.59735023e-01  3.48421327e-01 
 3.21428000e-03  7.59749199e-01  3.48282214e-01 
 3.21528000e-03  7.59762990e-01  3.48147089e-01 
 3.21628000e-03  7.59776396e-01  3.48015941e-01 
 3.21728000e-03  7.59789416e-01  3.47888756e-01 
 3.21828000e-03  7.59802049e-01  3.47765523e-01 
 3.21928000e-03  7.59814295e-01  3.47646230e-01 
 3.22028000e-03  7.59826154e-01  3.47530866e-01 
 3.22128000e-03  7.59837625e-01  3.47419420e-01 
 3.22228000e-03  7.59848707e-01  3.47311881e-01 
 3.22328000e-03  7.59859401e-01  3.47208239e-01 
 3.22428000e-03  7.59869705e-01  3.47108485e-01 
 3.22528000e-03  7.59879620e-01  3.47012608e-01 
 3.22628000e-03  7.59889145e-01  3.46920601e-01 
 3.22728000e-03  7.59898279e-01  3.46832455e-01 
 3.22828000e-03  7.59907023e-01  3.46748161e-01 
 3.22928000e-03  7.59915376e-01  3.46667711e-01 
 3.23028000e-03  7.59923337e-01  3.46591099e-01 
 3.23128000e-03  7.59930906e-01  3.46518316e-01 
 3.23228000e-03  7.59938083e-01  3.46449357e-01 
 3.23328000e-03  7.59944868e-01  3.46384215e-01 
 3.23428000e-03  7.59951260e-01  3.46322884e-01 
 3.23528000e-03  7.59957260e-01  3.46265358e-01 
 3.23628000e-03  7.59962866e-01  3.46211632e-01 
 3.23728000e-03  7.59968079e-01  3.46161701e-01 
 3.23828000e-03  7.59972899e-01  3.46115560e-01 
 3.23928000e-03  7.59977325e-01  3.46073206e-01 
 3.24028000e-03  7.59981357e-01  3.46034634e-01 
 3.24128000e-03  7.59984994e-01  3.45999841e-01 
 3.24228000e-03  7.59988238e-01  3.45968823e-01 
 3.24328000e-03  7.59991087e-01  3.45941578e-01 
 3.24428000e-03  7.59993542e-01  3.45918104e-01 
 3.24528000e-03  7.59995603e-01  3.45898397e-01 
 3.24628000e-03  7.59997269e-01  3.45882457e-01 
 3.24728000e-03  7.59998540e-01  3.45870282e-01 
 3.24828000e-03  7.59999416e-01  3.45861871e-01 
 3.24928000e-03  7.59999898e-01  3.45857223e-01 
 3.25028000e-03  7.59999985e-01  3.45856337e-01 
 3.25128000e-03  7.59999677e-01  3.45859214e-01 
 3.25228000e-03  7.59998974e-01  3.45865853e-01 
 3.25328000e-03  7.59997876e-01  3.45876256e-01 
